iter	Passed	Remaining
0	163	163722
1	166	83081
2	168	56141
3	171	42606
4	173	34522
5	175	29144
6	177	25220
7	179	22200
8	181	19972
9	182	18109
10	184	16620
11	186	15337
12	188	14278
13	190	13401
14	191	12597
15	193	11910
16	195	11283
17	196	10746
18	198	10266
19	200	9831
20	202	9421
21	203	9057
22	205	8739
23	207	8436
24	209	8151
25	210	7882
26	212	7659
27	214	7438
28	215	7217
29	217	7028
30	218	6840
31	222	6717
32	224	6566
33	226	6437
34	229	6341
35	232	6234
36	234	6102
37	235	5969
38	237	5841
39	238	5716
40	239	5603
41	242	5537
42	244	5431
43	245	5327
44	246	5227
45	248	5160
46	251	5105
47	253	5028
48	255	4952
49	257	4894
50	258	4815
51	261	4763
52	263	4705
53	264	4637
54	266	4573
55	267	4511
56	269	4450
57	271	4413
58	273	4361
59	274	4304
60	275	4246
61	277	4201
62	279	4156
63	281	4121
64	283	4076
65	288	4076
66	289	4036
67	291	3993
68	292	3949
69	294	3909
70	295	3867
71	296	3826
72	298	3787
73	300	3755
74	302	3726
75	303	3692
76	305	3657
77	306	3622
78	307	3588
79	309	3555
80	310	3523
81	311	3491
82	312	3453
83	313	3423
84	316	3406
85	318	3386
86	320	3366
87	322	3345
88	324	3321
89	325	3295
90	327	3270
91	328	3245
92	331	3228
93	333	3211
94	334	3189
95	336	3165
96	337	3140
97	338	3119
98	340	3096
99	341	3074
100	343	3053
101	344	3036
102	347	3026
103	348	3006
104	350	2987
105	351	2967
106	353	2948
107	354	2928
108	356	2910
109	357	2892
110	358	2874
111	360	2861
112	363	2853
113	365	2837
114	366	2819
115	367	2804
116	369	2786
117	370	2770
118	372	2756
119	373	2742
120	375	2729
121	380	2740
122	382	2723
123	384	2716
124	385	2701
125	387	2686
126	388	2672
127	393	2679
128	394	2666
129	396	2652
130	397	2637
131	399	2625
132	400	2610
133	401	2596
134	403	2582
135	404	2569
136	406	2562
137	408	2554
138	410	2541
139	411	2529
140	413	2516
141	414	2501
142	415	2490
143	416	2478
144	418	2466
145	419	2456
146	422	2452
147	424	2443
148	425	2432
149	427	2421
150	428	2410
151	430	2399
152	431	2388
153	432	2378
154	434	2367
155	436	2360
156	438	2355
157	440	2345
158	441	2336
159	443	2325
160	443	2313
161	445	2303
162	446	2293
163	448	2284
164	449	2277
165	455	2287
166	456	2278
167	458	2269
168	459	2261
169	461	2253
170	462	2243
171	464	2235
